Point in Time[s],State of Active Resource[]
13374.340000001,0
13375.340000001,1
13375.340000001,0
13376.340000001,1
13376.340000001,0
13377.340000001,1
13377.340000001,0
13378.340000001,1
13378.340000001,0
13379.340000001,1
13379.340000001,0
13380.340000001,1
13380.340000001,0
13381.340000001,1
13381.340000001,0
13382.340000001,1
13382.340000001,0
13383.340000001,1
13383.340000001,0
13384.340000001,1
13384.340000001,0
13385.340000001,1
13385.340000001,0
13386.340000001,1
13386.340000001,0
13387.340000001,1
13387.340000001,0
13388.340000001,1
13388.340000001,0
13389.340000001,1
13389.340000001,0
13390.340000001,1
13390.340000001,0
13391.340000001,1
13391.340000001,0
13392.340000001,1
13392.340000001,0
13393.340000001,1
13393.340000001,0
13394.340000001,1
13394.340000001,0
13395.340000001,1
13395.340000001,0
13396.340000001,1
13396.340000001,0
13397.340000001,1
13397.340000001,0
13398.340000001,1
13398.340000001,0
13399.340000001,1
13399.340000001,0
13400.340000001,1
13400.340000001,0
13401.340000001,1
13401.340000001,0
13402.340000001,1
13402.340000001,0
13403.340000001,1
13403.340000001,0
13404.340000001,1
13404.340000001,0
13405.340000001,1
13405.340000001,0
13406.340000001,1
13406.340000001,0
13407.340000001,1
13407.340000001,0
13408.340000001,1
13408.340000001,0
13409.340000001,1
13409.340000001,0
13410.340000001,1
13410.340000001,0
13411.340000001,1
13411.340000001,0
13412.340000001,1
13412.340000001,0
13413.340000001,1
13413.340000001,0
13414.340000001,1
13414.340000001,0
13415.340000001,1
13415.340000001,0
13416.340000001,1
13416.340000001,0
13417.340000001,1
13417.340000001,0
13418.340000001,1
13418.340000001,0
13419.340000001,1
13419.340000001,0
13420.340000001,1
13420.340000001,0
13421.340000001,1
13421.340000001,0
13422.340000001,1
13422.340000001,0
13423.340000001,1
13423.340000001,0
13424.340000001,1
13424.340000001,0
13425.340000001,1
13425.340000001,0
13426.340000001,1
13426.340000001,0
13427.340000001,1
13427.340000001,0
13428.340000001,1
13428.340000001,0
13429.340000001,1
13429.340000001,0
13430.340000001,1
13430.340000001,0
13431.340000001,1
13431.340000001,0
13432.340000001,1
13432.340000001,0
13433.340000001,1
13433.340000001,0
13434.340000001,1
13434.340000001,0
13435.340000001,1
13435.340000001,0
13436.340000001,1
13436.340000001,0
13437.340000001,1
13437.340000001,0
13438.340000001,1
13438.340000001,0
13439.340000001,1
13439.340000001,0
13440.340000001,1
13440.340000001,0
13441.340000001,1
13441.340000001,0
13442.340000001,1
13442.340000001,0
13443.340000001,1
13443.340000001,0
13444.340000001,1
13444.340000001,0
13445.340000001,1
13445.340000001,0
13446.340000001,1
13446.340000001,0
13447.340000001,1
13447.340000001,0
13448.340000001,1
13448.340000001,0
13449.340000001,1
13449.340000001,0
13450.340000001,1
13450.340000001,0
13451.340000001,1
13451.340000001,0
13452.340000001,1
13452.340000001,0
13453.340000001,1
13453.340000001,0
13454.340000001,1
13454.340000001,0
13455.340000001,1
13455.340000001,0
13456.340000001,1
13456.340000001,0
13457.340000001,1
13457.340000001,0
13458.340000001,1
13458.340000001,0
13459.340000001,1
13459.340000001,0
13460.340000001,1
13460.340000001,0
13461.340000001,1
13461.340000001,0
13462.340000001,1
13462.340000001,0
13463.340000001,1
13463.340000001,0
13464.340000001,1
13464.340000001,0
13465.340000001,1
13465.340000001,0
13466.340000001,1
13466.340000001,0
13467.340000001,1
13467.340000001,0
13468.340000001,1
13468.340000001,0
13469.340000001,1
13469.340000001,0
13470.340000001,1
13470.340000001,0
13471.340000001,1
13471.340000001,0
13472.340000001,1
13472.340000001,0
13473.340000001,1
13473.340000001,0
13474.340000001,1
13474.340000001,0
13475.340000001,1
13475.340000001,0
13476.340000001,1
13476.340000001,0
13477.340000001,1
13477.340000001,0
13478.340000001,1
13478.340000001,0
13479.340000001,1
13479.340000001,0
13480.340000001,1
13480.340000001,0
13481.340000001,1
13481.340000001,0
13482.340000001,1
13482.340000001,0
13483.340000001,1
13483.340000001,0
13484.340000001,1
13484.340000001,0
13485.340000001,1
13485.340000001,0
13486.340000001,1
13486.340000001,0
13487.340000001,1
13487.340000001,0
13488.340000001,1
13488.340000001,0
13489.340000001,1
13489.340000001,0
13490.340000001,1
13490.340000001,0
13491.340000001,1
13491.340000001,0
13492.340000001,1
13492.340000001,0
13493.340000001,1
13493.340000001,0
13494.340000001,1
13494.340000001,0
13495.340000001,1
13495.340000001,0
13496.340000001,1
13496.340000001,0
13497.340000001,1
13497.340000001,0
13498.340000001,1
13498.340000001,0
13499.340000001,1
13499.340000001,0
13500.340000001,1
13500.340000001,0
13501.340000001,1
13501.340000001,0
13502.340000001,1
13502.340000001,0
13503.340000001,1
13503.340000001,0
13504.340000001,1
13504.340000001,0
13505.340000001,1
13505.340000001,0
13506.340000001,1
13506.340000001,0
13507.340000001,1
13507.340000001,0
13508.340000001,1
13508.340000001,0
13509.340000001,1
13509.340000001,0
13510.340000001,1
13510.340000001,0
13511.340000001,1
13511.340000001,0
13512.340000001,1
13512.340000001,0
13513.340000001,1
13513.340000001,0
13514.340000001,1
13514.340000001,0
13515.340000001,1
13515.340000001,0
13516.340000001,1
13516.340000001,0
13517.340000001,1
13517.340000001,0
13518.340000001,1
13518.340000001,0
13519.340000001,1
13519.340000001,0
13520.340000001,1
13520.340000001,0
13521.340000001,1
13521.340000001,0
13522.340000001,1
13522.340000001,0
13523.340000001,1
13523.340000001,0
13524.340000001,1
13524.340000001,0
13525.340000001,1
13525.340000001,0
13526.340000001,1
13526.340000001,0
13527.340000001,1
13527.340000001,0
13528.340000001,1
13528.340000001,0
13529.340000001,1
13529.340000001,0
13530.340000001,1
13530.340000001,0
13531.340000001,1
13531.340000001,0
13532.340000001,1
13532.340000001,0
13533.340000001,1
13533.340000001,0
13534.340000001,1
13534.340000001,0
13535.340000001,1
13535.340000001,0
13536.340000001,1
13536.340000001,0
13537.340000001,1
13537.340000001,0
13538.340000001,1
13538.340000001,0
13539.340000001,1
13539.340000001,0
13540.340000001,1
13540.340000001,0
13541.340000001,1
13541.340000001,0
13542.340000001,1
13542.340000001,0
13543.340000001,1
13543.340000001,0
13544.340000001,1
13544.340000001,0
13545.340000001,1
13545.340000001,0
13546.340000001,1
13546.340000001,0
13547.340000001,1
13547.340000001,0
13548.340000001,1
13548.340000001,0
13549.340000001,1
13549.340000001,0
13550.340000001,1
13550.340000001,0
13551.340000001,1
13551.340000001,0
13552.340000001,1
13552.340000001,0
13553.340000001,1
13553.340000001,0
13554.340000001,1
13554.340000001,0
13555.340000001,1
13555.340000001,0
13556.340000001,1
13556.340000001,0
13557.340000001,1
13557.340000001,0
13558.340000001,1
13558.340000001,0
13559.340000001,1
13559.340000001,0
13560.340000001,1
13560.340000001,0
13561.340000001,1
13561.340000001,0
13562.340000001,1
13562.340000001,0
13563.340000001,1
13563.340000001,0
13564.340000001,1
13564.340000001,0
13565.340000001,1
13565.340000001,0
13566.340000001,1
13566.340000001,0
13567.340000001,1
13567.340000001,0
13568.340000001,1
13568.340000001,0
13569.340000001,1
13569.340000001,0
13570.340000001,1
13570.340000001,0
13571.340000001,1
13571.340000001,0
13572.340000001,1
13572.340000001,0
13573.340000001,1
13573.340000001,0
13574.340000001,1
13574.340000001,0
13575.340000001,1
13575.340000001,0
13576.340000001,1
13576.340000001,0
13577.340000001,1
13577.340000001,0
13578.340000001,1
13578.340000001,0
13579.340000001,1
13579.340000001,0
13580.340000001,1
13580.340000001,0
13581.340000001,1
13581.340000001,0
13582.340000001,1
13582.340000001,0
13583.340000001,1
13583.340000001,0
13584.340000001,1
13584.340000001,0
13585.340000001,1
13585.340000001,0
13586.340000001,1
13586.340000001,0
13587.340000001,1
13587.340000001,0
13588.340000001,1
13588.340000001,0
13589.340000001,1
13589.340000001,0
13590.340000001,1
13590.340000001,0
13591.340000001,1
13591.340000001,0
13592.340000001,1
13592.340000001,0
13593.340000001,1
13593.340000001,0
13594.340000001,1
13594.340000001,0
13595.340000001,1
13595.340000001,0
13596.340000001,1
13596.340000001,0
13597.340000001,1
13597.340000001,0
13598.340000001,1
13598.340000001,0
13599.340000001,1
13599.340000001,0
13600.340000001,1
13600.340000001,0
13601.340000001,1
13601.340000001,0
13602.340000001,1
13602.340000001,0
13603.340000001,1
13603.340000001,0
13604.340000001,1
13604.340000001,0
13605.340000001,1
13605.340000001,0
13606.340000001,1
13606.340000001,0
13607.340000001,1
13607.340000001,0
13608.340000001,1
13608.340000001,0
13609.340000001,1
13609.340000001,0
13610.340000001,1
13610.340000001,0
13611.340000001,1
13611.340000001,0
13612.340000001,1
13612.340000001,0
13613.340000001,1
13613.340000001,0
13614.340000001,1
13614.340000001,0
13615.340000001,1
13615.340000001,0
13616.340000001,1
13616.340000001,0
13617.340000001,1
13617.340000001,0
13618.340000001,1
13618.340000001,0
13619.340000001,1
13619.340000001,0
13620.340000001,1
13620.340000001,0
13621.340000001,1
13621.340000001,0
13622.340000001,1
13622.340000001,0
13623.340000001,1
13623.340000001,0
13624.340000001,1
13624.340000001,0
13625.340000001,1
13625.340000001,0
13626.340000001,1
13626.340000001,0
13627.340000001,1
13627.340000001,0
13628.340000001,1
13628.340000001,0
13629.340000001,1
13629.340000001,0
13630.340000001,1
13630.340000001,0
13631.340000001,1
13631.340000001,0
13632.340000001,1
13632.340000001,0
13633.340000001,1
13633.340000001,0
13634.340000001,1
13634.340000001,0
13635.340000001,1
13635.340000001,0
13636.340000001,1
13636.340000001,0
13637.340000001,1
13637.340000001,0
13638.340000001,1
13638.340000001,0
13639.340000001,1
13639.340000001,0
13640.340000001,1
13640.340000001,0
13641.340000001,1
13641.340000001,0
13642.340000001,1
13642.340000001,0
13643.340000001,1
13643.340000001,0
13644.340000001,1
13644.340000001,0
13645.340000001,1
13645.340000001,0
13646.340000001,1
13646.340000001,0
13647.340000001,1
13647.340000001,0
13648.340000001,1
13648.340000001,0
13649.340000001,1
13649.340000001,0
13650.340000001,1
13650.340000001,0
13651.340000001,1
13651.340000001,0
13652.340000001,1
13652.340000001,0
13653.340000001,1
13653.340000001,0
13654.340000001,1
13654.340000001,0
13655.340000001,1
13655.340000001,0
13656.340000001,1
13656.340000001,0
13657.340000001,1
13657.340000001,0
13658.340000001,1
13658.340000001,0
13659.340000001,1
13659.340000001,0
13660.340000001,1
13660.340000001,0
13661.340000001,1
13661.340000001,0
13662.340000001,1
13662.340000001,0
13663.340000001,1
13663.340000001,0
13664.340000001,1
13664.340000001,0
13665.340000001,1
13665.340000001,0
13666.340000001,1
13666.340000001,0
13667.340000001,1
13667.340000001,0
13668.340000001,1
13668.340000001,0
13669.340000001,1
13669.340000001,0
13670.340000001,1
13670.340000001,0
13671.340000001,1
13671.340000001,0
13672.340000001,1
13672.340000001,0
13673.340000001,1
13673.340000001,0
13674.340000001,1
13674.340000001,0
13675.340000001,1
13675.340000001,0
13676.340000001,1
13676.340000001,0
13677.340000001,1
13677.340000001,0
13678.340000001,1
13678.340000001,0
13679.340000001,1
13679.340000001,0
13680.340000001,1
13680.340000001,0
13681.340000001,1
13681.340000001,0
13682.340000001,1
13682.340000001,0
13683.340000001,1
13683.340000001,0
13684.340000001,1
13684.340000001,0
13685.340000001,1
13685.340000001,0
13686.340000001,1
13686.340000001,0
13687.340000001,1
13687.340000001,0
13688.340000001,1
13688.340000001,0
13689.340000001,1
13689.340000001,0
13690.340000001,1
13690.340000001,0
13691.340000001,1
13691.340000001,0
13692.340000001,1
13692.340000001,0
13693.340000001,1
13693.340000001,0
13694.340000001,1
13694.340000001,0
13695.340000001,1
13695.340000001,0
13696.340000001,1
13696.340000001,0
13697.340000001,1
13697.340000001,0
13698.340000001,1
13698.340000001,0
13699.340000001,1
13699.340000001,0
13700.340000001,1
13700.340000001,0
13701.340000001,1
13701.340000001,0
13702.340000001,1
13702.340000001,0
13703.340000001,1
13703.340000001,0
13704.340000001,1
13704.340000001,0
13705.340000001,1
13705.340000001,0
13706.340000001,1
13706.340000001,0
13707.340000001,1
13707.340000001,0
13708.340000001,1
13708.340000001,0
13709.340000001,1
13709.340000001,0
13710.340000001,1
13710.340000001,0
13711.340000001,1
13711.340000001,0
13712.340000001,1
13712.340000001,0
13713.340000001,1
13713.340000001,0
13714.340000001,1
13714.340000001,0
13715.340000001,1
13715.340000001,0
13716.340000001,1
13716.340000001,0
13717.340000001,1
13717.340000001,0
13718.340000001,1
13718.340000001,0
13719.340000001,1
13719.340000001,0
13720.340000001,1
13720.340000001,0
13721.340000001,1
13721.340000001,0
13722.340000001,1
13722.340000001,0
13723.340000001,1
13723.340000001,0
13724.340000001,1
13724.340000001,0
13725.340000001,1
13725.340000001,0
13726.340000001,1
13726.340000001,0
13727.340000001,1
13727.340000001,0
13728.340000001,1
13728.340000001,0
13729.340000001,1
13729.340000001,0
13730.340000001,1
13730.340000001,0
13731.340000001,1
13731.340000001,0
13732.340000001,1
13732.340000001,0
13733.340000001,1
13733.340000001,0
13734.340000001,1
13734.340000001,0
13735.340000001,1
13735.340000001,0
13736.340000001,1
13736.340000001,0
13737.340000001,1
13737.340000001,0
13738.340000001,1
13738.340000001,0
13739.340000001,1
13739.340000001,0
13740.340000001,1
13740.340000001,0
13741.340000001,1
13741.340000001,0
13742.340000001,1
13742.340000001,0
13743.340000001,1
13743.340000001,0
13744.340000001,1
13744.340000001,0
13745.340000001,1
13745.340000001,0
13746.340000001,1
13746.340000001,0
13747.340000001,1
13747.340000001,0
13748.340000001,1
13748.340000001,0
13749.340000001,1
13749.340000001,0
13750.340000001,1
13750.340000001,0
13751.340000001,1
13751.340000001,0
13752.340000001,1
13752.340000001,0
13753.340000001,1
13753.340000001,0
13754.340000001,1
13754.340000001,0
13755.340000001,1
13755.340000001,0
13756.340000001,1
13756.340000001,0
13757.340000001,1
13757.340000001,0
13758.340000001,1
13758.340000001,0
13759.340000001,1
13759.340000001,0
13760.340000001,1
13760.340000001,0
13761.340000001,1
13761.340000001,0
13762.340000001,1
13762.340000001,0
13763.340000001,1
13763.340000001,0
13764.340000001,1
13764.340000001,0
13765.340000001,1
13765.340000001,0
13766.340000001,1
13766.340000001,0
13767.340000001,1
13767.340000001,0
13768.340000001,1
13768.340000001,0
13769.340000001,1
13769.340000001,0
13770.340000001,1
13770.340000001,0
13771.340000001,1
13771.340000001,0
13772.340000001,1
13772.340000001,0
13773.340000001,1
13773.340000001,0
13774.340000001,1
13774.340000001,0
13775.340000001,1
13775.340000001,0
13776.340000001,1
13776.340000001,0
13777.340000001,1
13777.340000001,0
13778.340000001,1
13778.340000001,0
13779.340000001,1
13779.340000001,0
13780.340000001,1
13780.340000001,0
13781.340000001,1
13781.340000001,0
13782.340000001,1
13782.340000001,0
13783.340000001,1
13783.340000001,0
13784.340000001,1
13784.340000001,0
13785.340000001,1
13785.340000001,0
13786.340000001,1
13786.340000001,0
13787.340000001,1
13787.340000001,0
13788.340000001,1
13788.340000001,0
13789.340000001,1
13789.340000001,0
13790.340000001,1
13790.340000001,0
13791.340000001,1
13791.340000001,0
13792.340000001,1
13792.340000001,0
13793.340000001,1
13793.340000001,0
13794.340000001,1
13794.340000001,0
13795.340000001,1
13795.340000001,0
13796.340000001,1
13796.340000001,0
13797.340000001,1
13797.340000001,0
13798.340000001,1
13798.340000001,0
13799.340000001,1
13799.340000001,0
13800.340000001,1
13800.340000001,0
13801.340000001,1
13801.340000001,0
13802.340000001,1
13802.340000001,0
13803.340000001,1
13803.340000001,0
13804.340000001,1
13804.340000001,0
13805.340000001,1
13805.340000001,0
13806.340000001,1
13806.340000001,0
13807.340000001,1
13807.340000001,0
13808.340000001,1
13808.340000001,0
13809.340000001,1
13809.340000001,0
13810.340000001,1
13810.340000001,0
13811.340000001,1
13811.340000001,0
13812.340000001,1
13812.340000001,0
13813.340000001,1
13813.340000001,0
13814.340000001,1
13814.340000001,0
13815.340000001,1
13815.340000001,0
13816.340000001,1
13816.340000001,0
13817.340000001,1
13817.340000001,0
13818.340000001,1
13818.340000001,0
13819.340000001,1
13819.340000001,0
13820.340000001,1
13820.340000001,0
13821.340000001,1
13821.340000001,0
13822.340000001,1
13822.340000001,0
13823.340000001,1
13823.340000001,0
13824.340000001,1
13824.340000001,0
13825.340000001,1
13825.340000001,0
13826.340000001,1
13826.340000001,0
13827.340000001,1
13827.340000001,0
13828.340000001,1
13828.340000001,0
13829.340000001,1
13829.340000001,0
13830.340000001,1
13830.340000001,0
13831.340000001,1
13831.340000001,0
13832.340000001,1
13832.340000001,0
13833.340000001,1
13833.340000001,0
13834.340000001,1
13834.340000001,0
13835.340000001,1
13835.340000001,0
13836.340000001,1
13836.340000001,0
13837.340000001,1
13837.340000001,0
13838.340000001,1
13838.340000001,0
13839.340000001,1
13839.340000001,0
13840.340000001,1
13840.340000001,0
13841.340000001,1
13841.340000001,0
13842.340000001,1
13842.340000001,0
13843.340000001,1
13843.340000001,0
13844.340000001,1
13844.340000001,0
13845.340000001,1
13845.340000001,0
13846.340000001,1
13846.340000001,0
13847.340000001,1
13847.340000001,0
